_id,domain,name,ticker,involvement_Alcoholic Beverages,involvement_Adult Entertainment,involvement_Gambling,involvement_Tobacco Products,involvement_Animal Testing,involvement_Fur and Specialty Leather,involvement_Controversial Weapons,involvement_Small Arms,involvement_Catholic Values,involvement_GMO,involvement_Military Contracting,involvement_Pesticides,involvement_Thermal Coal,involvement_Palm Oil,employees,industry,sector,altman_score,piotroski_score,Controversies_Environment,Controversies_Social,Controversies_Customers,Controversies_Human Rights & Community,Controversies_Labor Rights & Supply Chain,Controversies_Governance,Decarbonization Target_Target Year,Decarbonization Target_Comprehensiveness,Decarbonization Target_Ambition p.a.,Decarbonization Target_Decarbonization Target,Decarbonization Target_Decarbonization Target on Temperature Rise,Temperature Goal,sdg_No Poverty,sdg_No Hunger,sdg_Good Health and Well-Being,sdg_Quality Education,sdg_Gender Equality,sdg_Clean Water and Sanitation,sdg_Affordable and Clean Energy,sdg_Decent Work and Economic Growth,"sdg_Industry, Innovation and Infrastructure",sdg_Reduced Inequalities,sdg_Sustainable Cities and Communities,sdg_Responsible Consumption and Production,sdg_Climate Action,sdg_Life under Water,sdg_Life on Land,"sdg_Peace, Justice and Strong Institutions",sdg_Partnerships for the Goals,esg,involvement_msci_Controversial Weapons,involvement_msci_Gambling,involvement_msci_Tobacco Products,involvement_msci_Alcoholic Beverages,Controversies_Supply Chain Labor Standards,sdg,Controversies_Collective Bargaining & Union,Controversies_Health & Safety,Controversies_Discrimination & Workforce Diversity,Controversies_Labor Management Relations,involvement,Controversies_Anticompetitive Practices,Controversies_Privacy & Data Security,Controversies_Bribery & Fraud,Controversies_Governance Structures,Controversies_Customer Relations,Controversies_Product Safety & Quality,Controversies_Human Rights Concerns,Controversies_Energy & Climate Change,Controversies_Toxic Emissions & Waste,Controversies_Impact on Local Communities,Controversies_Biodiversity & Land Use,Controversies_Other,Controversies_Marketing & Advertising,Controversies_Civil Liberties,Controversies_Operational Waste (Non-Hazardous),Controversies_Supply Chain Management,Controversies_Water Stress,Controversies_Child Labor,Controversies_Controversial Investments
56a6d7b9d0fdff000a8d23e7,inventage.com,Inventage,389470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6d7b9d0fdff000a8d23ee,generaldynamics.com,General Dynamics,GD,,,,,,,,,,,,,,,111600.0,,,3.6,7,Green,Green,Green,Green,Green,Green,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6d7bad0fdff000a8d23f5,technicacorp.com,Technica,UTI,,,,,,,,,,,,,,,3000.0,,,2.08,6,Green,Green,Green,Green,Green,Green,,,,,,2.7,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,18.4,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6e176d0fdff000bd8b7d9,gtr.net,Global Tech & Resources,GTAC,,,,,,,,,,,,,,,4.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6e177d0fdff000bd8b7e6,nexgenconsultants.com,NexGen,BLCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6e177d0fdff000bd8b7eb,parx.com,PARX,MLPRXP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6edc8d0fdff00094cf12d,eventbrite.com,EventBrite,EB,,,,,,,,,,,,,,,866.0,,,-0.03,5,Green,Yellow,Yellow,Green,Green,Green,2035,"
4.09%",0.81%,Yes,Yes,3.8,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,Yellow,Yellow,,,Yellow,,,,,,,,,,,,,,
56a6faa0d0fdff00094cf162,brcglobalstandards.com,BRC,BRC,,,,,,,,,,,,,,,5600.0,,,7.48,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6faa0d0fdff00094cf164,ifs-certification.com,IFS,IFS,,,,,,,,,,,,,,,8087.0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6faa0d0fdff00094cf16a,primusgfs.com,Primus,PREP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6faa0d0fdff00094cf16f,aibonline.org,AIB,AIB,,,,,,,,,,,,,,,2.0,,,,3,Green,Yellow,Yellow,Green,Green,Green,2040,100.0%,-5.56%,Yes,Yes,1.3,No,No,No,No,Aligned,No,Aligned,Aligned,Aligned,Aligned,No,No,Aligned,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,Yellow,,,,,,,,,,,,,,
56a6faf7d0fdff00094cf17b,bureauveritas.com,Bureau Veritas,BVI,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2030,100.0%,-4.34%,Yes,Yes,1.6,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,No,Aligned,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6fc15d0fdff000bd8b814,mts-global.com,MTS,MTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6fc16d0fdff000bd8b81a,qmi.com,QMI,QMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6fc16d0fdff000bd8b81e,validusservices.com,Validus,CALD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6fc16d0fdff000bd8b821,sgs.com,SGS,SGS,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Yellow,2050,100.0%,-3.57%,Yes,Yes,1.4,No,No,No,No,Aligned,No,No,Aligned,No,No,No,Aligned,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,Yellow,,,,,,,,,,,,,,,,
56a6fc16d0fdff000bd8b823,ul.com,UL,UL,,,,,,,,,,,,,,,128000.0,,,,7,Green,Yellow,Yellow,Green,Green,Green,2032,92.42%,-0.74%,Yes,Yes,3.5,No,No,No,No,No,Aligned,No,Aligned,No,Aligned,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,Yellow,,,,,,,,,,,,,,,,,,
56a6fc16d0fdff000bd8b825,usda.gov,USDA,USD/AUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6fd97d0fdff00094cf1a0,businessdecision.us,Business & Decision - North America,IBM,,,,,,,,,,,,,,,282200.0,,,3.08,5,Green,Orange,Green,Green,Orange,Green,2030,100.0%,-12.5%,Yes,Yes,1.6,No,No,No,No,No,No,No,No,No,No,No,Aligned,Aligned,No,No,No,No,14.1,No,No,No,No,,,,,Orange,Yellow,,,,,,,,,,,,,,,,,,,,
56a6fd98d0fdff00094cf1ba,fum.de,Fritz & Macziol Group,FRFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6fee5d0fdff000bd8b829,bgcmarketdata.com,BGC,BGC,,,,,,,,,,,,,,,3895.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6fee6d0fdff000bd8b82d,dowjones.com,Dow Jones,DJI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6fee6d0fdff000bd8b833,ftserussell.com,FTSE,UK100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6fee6d0fdff000bd8b837,msci.com,MSCI,EEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6fee6d0fdff000bd8b83b,russell.com,Russell Investments,RIIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a6fee6d0fdff000bd8b841,zacks.com,Zacks,CZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a700a9d0fdff000a8d2451,fpx.com,FPX,FPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a708efd0fdff000a8d248e,strategicgrowthinc.com,Strategic Growth,GSTIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a70aedd0fdff000a8d24bf,cicplus.com,CIC Plus,0P0000UBNU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a70aeed0fdff000a8d24c9,aria.com,Aria,ARIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a70aeed0fdff000a8d24e6,kaba.com,Kaba,DOKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a70bf4d0fdff00094cf246,plex.tv,Plex,PLEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a70bf5d0fdff00094cf24c,kornferry.com,Korn Ferry,KFY,,,,,,,,,,,,,,,10697.0,,,2.82,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a70c4ed0fdff00094cf26b,aonhewitt.com,Aon Hewitt,0P000135ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a70ccad0fdff000bd8b88a,rev.com,Rev,RVTY,,,,,,,,,,,,,,,11500.0,,,2.45,5,Green,Yellow,Yellow,Green,Green,Green,,,,,,1.9,No,No,No,No,Aligned,No,Aligned,No,No,No,No,No,Aligned,No,No,No,No,17.1,No,No,No,No,,,,,,,,,,,,,Yellow,,,,,,,,,,,,,
56a72f7dd0fdff000a8d2518,bondconsulting.com,The Bond Group,GOLD,,,,,,,,,,,,,,,23000.0,,,1.59,8,Green,Yellow,Green,Green,Yellow,Green,2050,100.0%,-3.57%,Yes,Yes,1.3,No,No,No,No,No,Aligned,Aligned,No,Aligned,Aligned,No,Aligned,Aligned,No,No,No,Aligned,null,No,No,No,No,,,,Yellow,,,,,,,,,,,,,,,,,,,,,,
56a73173d0fdff000bd8b8d4,cch.com,CCH,CCH,,,,,,,,,,,,,,,3625.0,,,1.11,4,Green,Yellow,Yellow,Green,Green,Green,2040,100.0%,-5.56%,Yes,Yes,1.5,No,No,No,No,Aligned,No,Aligned,Aligned,No,Aligned,No,No,No,No,No,Aligned,No,19.0,No,No,No,Yes,,,,,,,,,,,,,Yellow,,,,,,,,,,,,,
56a73495d0fdff000a8d253b,digitalwarroom.com,ggo,GGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a73495d0fdff000a8d2541,bluestarcs.com,BlueStar,ITEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a73495d0fdff000a8d2547,prismlit.com,Prism,PRISM/USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a73495d0fdff000a8d2549,d4discovery.com,D4,D467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1762bc42f96000bec5c72,itrevolution.com,IT Revolution,SYG4IRJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1762cc42f96000bec5c86,thoughtworks.com,Thoughtworks,TWKS,,,,,,,,,,,,,,,10848.0,,,1.66,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1770ec42f960009e13a22,vistarait.com,Vistara,VSTA,,,,,,,,,,,,,,,2012.0,,,0.57,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1770ec42f960009e13a28,orcaconfig.com,Orca,ORCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1770ec42f960009e13a2a,neptune.io,Neptune,NEPTF,,,,,,,,,,,,,,,50.0,,,-37.07,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b18c44c42f960009e13a38,dgtechllc.com,DG Technology,DGHI,,,,,,,,,,,,,,,15.0,,,-0.39,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b19141c42f96000a1c5a4f,pivot-consulting.com,Pivot,IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1928bc42f960009e13a6b,asana.com,Asana,ASAN,,,,,,,,,,,,,,,1840.0,,,1.27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1928cc42f960009e13a6f,scoutapp.com,Scout,SCOUT,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2025,100.0%,-16.22%,Yes,Yes,1.5,No,No,No,No,Aligned,No,Aligned,Aligned,Aligned,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1928cc42f960009e13a71,getsentry.com,Sentry,PME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1928cc42f960009e13a75,sensuapp.org,Sensu,SRTS,,,,,,,,,,,,,,,35.0,,,8.98,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1967cc42f96000bec5d08,avinetworks.com,Avi Networks,AVNW,,,,,,,,,,,,,,,685.0,,,0.85,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b19d66c42f96000bec5d54,marubeni.com,Marubeni,8002,,,,,,,,,,,,,,,,,,,,Green,Yellow,Green,Green,Yellow,Green,2050,"
1.51%",1.08%,Yes,Yes,3.9,Aligned,Aligned,No,No,No,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,45.7,No,No,No,Yes,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,
56b19d67c42f96000bec5d5c,cigniti.com,Cigniti,CIGN,,,,,,,,,,,,,,,,,,,,Green,Orange,Orange,Green,Green,Yellow,2030,"
0.37%",1.02%,Yes,Yes,1.8,No,No,No,No,Aligned,No,Aligned,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,null,No,No,No,No,,,,,,,,,,Yellow,,Yellow,Orange,,,,,,,,,,,,,
56b1a27cc42f96000bec5dc0,ontology.com,Ontology,ONT/BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1a78ec42f96000bec5e0f,kato.im,Kato,9869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1a9a4c42f96000a1c5aa9,icmanage.com,IC Manage,ICMB,,,,,,,,,,,,,,,2.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1a9a4c42f96000a1c5ab9,ldra.com,LDRA,LDRAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b1a9a4c42f96000a1c5abb,methodics.com,Methodics,PPMH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b2516ec42f960009e13ae2,danlawinc.com,Danlaw,DNLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b2516fc42f960009e13aef,mid.de,MID,MID,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56b2520cc42f960009e13b0d,energystar.gov,Energy Star,STAR,,,,,,,,,,,,,,,86.0,,,,2,Green,Green,Green,Green,Green,Green,2050,42.97%,-0.88%,Yes,Yes,1.4,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56b253b6c42f96000bec5e8d,gallop.net,Gallop,GALL,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,1.7,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56b25488c42f960009e13b1f,axistechnologyllc.com,Axis Technology,AXIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b28687c42f96000a1c5b11,trax.aero,Trax,TRAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b28738c42f960009e13b7a,slkglobalbpo.com,SLK,SLKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b28738c42f960009e13b80,aim-services.ch,AIM,AIM,,,,,,,,,,,,,,,26.0,,,-32.86,3,Green,Green,Green,Green,Green,Green,,,,,,2.9,No,No,No,No,Aligned,No,No,No,No,No,No,Aligned,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56b28738c42f960009e13b82,akros.ch,Akros,MPAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b28739c42f960009e13b8e,revolutionit.com.au,Revolution IT,SYG4IRJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b28a06c42f96000bec5ed7,cabotapp.com,Cabot,CTRA,,,,,,,,,,,,,,,894.0,,,2.68,6,Green,Yellow,Green,Yellow,Green,Green,,,,,,,No,No,No,No,No,No,No,No,No,Aligned,No,No,No,No,No,No,No,34.1,No,No,No,No,,,,,,,,,,,,,,,,,Yellow,,,,,,,,,
56b28a09c42f96000bec5f16,wavefront.com,Wavefront,WFTSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b52ac1aeae25000b8612c4,fusionconnect.com,Fusion,FUSN,,,,,,,,,,,,,,,101.0,,,15.32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b52ac1aeae25000b8612ca,menandmice.com,Men & Mice,MNTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b52e1baeae25000a514cd5,hosting.com,HOSTING,GIGAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b52e1caeae25000a514cf0,esec.dk,eSec,ESECX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b52e1daeae25000a514cf3,myfuturecom.com,Future Com,IVRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b52e1daeae25000a514cf7,highstreetit.com,Highstreet,HIGHS/USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b548c8aeae25000a514d64,imation.com,Imation,GLAE,,,,,,,,,,,,,,,5.0,,,-63.04,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b54da3aeae25000b8612e4,sobeys.com,Sobey,83357ZAE7=RRPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b54da4aeae25000b8612fd,bosch-home.com,Bosch,BOSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b54da5aeae25000b861316,schange.com,SeaChange,SEAC,,,,,,,,,,,,,,,107.0,,,-4.91,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b54da5aeae25000b861324,illumina.com,Illumina,ILMN,,,,,,,,,,,,,,,13360.0,,,2.95,5,Green,Yellow,Yellow,Green,Green,Green,2050,61.64%,-1.76%,Yes,Yes,2.1,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,20.7,No,No,No,No,,,,,,,,Yellow,,,,,,,,,,,,,,,,,,
56b5563c6afcfc000a6d3575,infinera.com,Infinera,INFN,,,,,,,,,,,,,,,3267.0,,,0.41,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b822c8efe66b000a0b8c4a,vendhq.com,Vend,CALCi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b8234eefe66b0009adb78d,bigcommerce.com,Bigcommerce,BIGC,,,,,,,,,,,,,,,1321.0,,,-0.26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b825d2efe66b000a0b8c61,handshake.com,Handshake,HNS/USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b826ccefe66b000b9b0253,mx.com,MX,MX,,,,,,,,,,,,,,,891.0,,,3.23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c63ab871e7bc000968597d,classy.org,Classy,214150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c63aba71e7bc00096859b2,ge-energy.com,GE Digital,GEN,,,,,,,,,,,,,,,3700.0,,,0.93,6,Green,Green,Green,Green,Green,Green,2033,10.68%,0.94%,Yes,Yes,1.6,No,No,No,No,Aligned,No,Aligned,Aligned,No,Aligned,No,No,Aligned,No,No,Aligned,No,15.4,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56c63ac171e7bc0009685a77,yext.com,"Yext, Inc.",YEXT,,,,,,,,,,,,,,,1100.0,,,0.29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c68e6d79689f000a5eef23,ups.com,UPS,UPS,,,,,,,,,,,,,,,500000.0,,,3.56,6,Green,Orange,Green,Green,Orange,Green,2035,46.71%,-0.87%,Yes,Yes,1.9,No,No,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,No,No,No,18.6,No,No,No,No,,,,Yellow,,Orange,,,,,,,,,,,,,,,,,,,,
56c68e6e79689f000a5eef2d,vw.com,Volkswagen,VOWG_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c68ffb79689f000a5eef31,comcast.net,Comcast,CMCSA,,,,,,,,,,,,,,,186000.0,,,1.48,7,Green,Green,Green,Green,Green,Green,2035,11.11%,-7.14%,Yes,Yes,1.4,No,No,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,21.8,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
56c68ffb79689f000a5eef39,8x8.com,8x8,EGHT,,,,,,,,,,,,,,,1921.0,,,-0.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6920579689f000bcecc9e,honey.is,Better,BOSC,,,,,,,,,,,,,,,83.0,,,-0.16,5,Green,Green,Green,Green,Green,Green,,,,,,2.5,Aligned,No,No,No,Aligned,No,No,Aligned,Aligned,Aligned,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56c694d079689f0009a7c57c,rainforestqa.com,Rainforest,RRIF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
